学号,姓名,性别,专业,高等数学,线性代数,程序设计,数据结构,数据库原理,机器学习,英语,出勤率,作业完成次数,总评,等级
202448714,江彬,女,计算机科学,71.1,70.3,88.4,75.9,80.4,,93.4,0.85,5,76.1,良好
202464093,刘阳,男,电子商务,62.1,78.0,68.1,87.6,72.1,73.8,56.9,0.98,12,71.2,良好
202465419,李秀珍,男,软件工程,75.1,71.5,78.1,50.7,69.2,65.7,57.3,0.91,7,66.8,及格
202459145,郭桂英,男,软件工程,65.8,74.0,95.3,65.2,97.6,94.3,82.0,0.65,8,82.0,良好
202487425,解淑华,女,人工智能,76.8,82.5,83.1,65.5,56.3,96.0,90.3,0.74,13,78.6,良好
202487811,阎欣,女,人工智能,94.9,43.9,98.0,94.8,82.4,72.0,86.7,0.77,8,81.8,良好
202412461,郭英,女,电子商务,77.4,58.5,86.0,85.8,91.2,51.3,71.0,0.76,14,74.5,良好
202424291,王桂荣,男,人工智能,74.4,75.6,100.0,78.8,39.7,78.8,94.1,0.87,9,77.3,良好
202456804,高梅,男,软件工程,82.7,69.7,58.1,80.2,85.7,45.4,66.7,0.96,11,69.8,及格
202486971,李莉,女,数据科学,69.6,76.7,77.0,99.5,74.6,98.0,92.1,0.72,8,83.9,良好
202474946,林志强,女,信息管理,88.1,78.0,64.8,73.4,79.8,64.4,68.0,0.82,5,73.8,良好
202494080,邹畅,男,数据科学,83.9,47.5,65.8,56.3,73.4,71.5,75.5,0.92,13,67.7,及格
202471332,马玲,女,数据科学,78.5,91.6,65.9,92.3,88.8,61.1,85.4,0.77,8,80.5,良好
202487794,武兵,女,软件工程,79.9,68.5,82.3,78.7,81.0,57.6,64.3,0.67,13,73.2,良好
202440841,董伟,女,数据科学,100.0,63.7,83.2,90.3,78.4,83.8,93.7,0.79,10,84.7,良好
202458758,傅红,女,电子商务,89.3,77.7,86.0,75.3,67.1,69.5,75.4,0.62,5,77.2,良好
202486272,尹颖,女,计算机科学,100.0,76.4,64.3,63.4,97.7,72.7,80.4,0.98,7,79.3,良好
202447643,余桂珍,男,人工智能,84.4,90.6,75.5,82.0,77.1,55.9,90.6,0.63,6,79.4,良好
202460408,高博,女,计算机科学,60.3,78.5,66.5,76.2,100.0,85.7,71.1,0.78,13,76.9,良好
202453950,刘宁,女,信息管理,74.9,90.1,93.1,78.8,98.2,87.3,89.6,0.81,5,87.4,优秀
202466849,傅坤,男,人工智能,57.6,62.8,67.8,100.0,57.4,,95.4,0.99,13,72.8,良好
202438044,黄倩,女,数据科学,84.3,76.8,77.0,59.5,69.8,92.3,72.4,0.67,13,76.0,良好
202425997,王淑华,女,信息管理,86.9,60.5,87.8,80.3,65.6,70.3,92.7,0.65,12,77.7,良好
202489751,蒋洁,女,人工智能,67.4,76.3,71.4,63.7,76.5,84.5,61.4,0.6,12,71.6,良好
